id,name,q,r,terrain,icon,colour,description
1000,"Unnamed",0,0,"Unexplored","None","rgb(0, 0, 102)",""
1001,"Unnamed",0,1,"Unexplored","None","rgb(0, 3, 102)",""
1002,"Unnamed",0,2,"Unexplored","None","rgb(0, 6, 102)",""
1003,"Unnamed",0,3,"Unexplored","None","rgb(0, 9, 102)",""
1004,"Unnamed",0,4,"Unexplored","None","rgb(0, 12, 102)",""
1005,"Unnamed",0,5,"Unexplored","None","rgb(0, 15, 102)",""
1006,"Unnamed",0,6,"Unexplored","None","rgb(0, 18, 102)",""
1007,"Unnamed",0,7,"Unexplored","None","rgb(0, 21, 102)",""
1008,"Unnamed",0,8,"Unexplored","None","rgb(0, 24, 102)",""
1009,"Unnamed",0,9,"Unexplored","None","rgb(0, 27, 102)",""
1010,"Unnamed",0,10,"Unexplored","None","rgb(0, 30, 102)",""
1011,"Unnamed",0,11,"Unexplored","None","rgb(0, 33, 102)",""
1012,"Unnamed",0,12,"Unexplored","None","rgb(0, 36, 102)",""
1013,"Unnamed",0,13,"Unexplored","None","rgb(0, 39, 102)",""
1014,"Unnamed",0,14,"Unexplored","None","rgb(0, 42, 102)",""
1015,"Unnamed",0,15,"Unexplored","None","rgb(0, 45, 102)",""
1016,"Unnamed",0,16,"Unexplored","None","rgb(0, 48, 102)",""
1017,"Unnamed",0,17,"Unexplored","None","rgb(0, 51, 102)",""
1018,"Unnamed",0,18,"Unexplored","None","rgb(0, 54, 102)",""
1019,"Unnamed",0,19,"Unexplored","None","rgb(0, 57, 102)",""
1020,"Unnamed",1,0,"Unexplored","None","rgb(5, 0, 102)",""
1021,"Unnamed",1,1,"Unexplored","None","rgb(5, 3, 102)",""
1022,"Unnamed",1,2,"Unexplored","None","rgb(5, 6, 102)",""
1023,"Unnamed",1,3,"Unexplored","None","rgb(5, 9, 102)",""
1024,"Unnamed",1,4,"Unexplored","None","rgb(5, 12, 102)",""
1025,"Unnamed",1,5,"Unexplored","None","rgb(5, 15, 102)",""
1026,"Unnamed",1,6,"Unexplored","None","rgb(5, 18, 102)",""
1027,"Unnamed",1,7,"Unexplored","None","rgb(5, 21, 102)",""
1028,"Unnamed",1,8,"Unexplored","None","rgb(5, 24, 102)",""
1029,"Unnamed",1,9,"Unexplored","None","rgb(5, 27, 102)",""
1030,"Unnamed",1,10,"Unexplored","None","rgb(5, 30, 102)",""
1031,"Unnamed",1,11,"Unexplored","None","rgb(5, 33, 102)",""
1032,"Unnamed",1,12,"Unexplored","None","rgb(5, 36, 102)",""
1033,"Unnamed",1,13,"Unexplored","None","rgb(5, 39, 102)",""
1034,"Unnamed",1,14,"Unexplored","None","rgb(5, 42, 102)",""
1035,"Unnamed",1,15,"Unexplored","None","rgb(5, 45, 102)",""
1036,"Unnamed",1,16,"Unexplored","None","rgb(5, 48, 102)",""
1037,"Unnamed",1,17,"Unexplored","None","rgb(5, 51, 102)",""
1038,"Unnamed",1,18,"Unexplored","None","rgb(5, 54, 102)",""
1039,"Unnamed",1,19,"Unexplored","None","rgb(5, 57, 102)",""
1040,"Unnamed",2,0,"Unexplored","None","rgb(10, 0, 102)",""
1041,"Unnamed",2,1,"Unexplored","None","rgb(10, 3, 102)",""
1042,"Unnamed",2,2,"Unexplored","None","rgb(10, 6, 102)",""
1043,"Unnamed",2,3,"Unexplored","None","rgb(10, 9, 102)",""
1044,"Unnamed",2,4,"Unexplored","None","rgb(10, 12, 102)",""
1045,"Unnamed",2,5,"Unexplored","None","rgb(10, 15, 102)",""
1046,"Unnamed",2,6,"Unexplored","None","rgb(10, 18, 102)",""
1047,"Unnamed",2,7,"Unexplored","None","rgb(10, 21, 102)",""
1048,"Unnamed",2,8,"Unexplored","None","rgb(10, 24, 102)",""
1049,"Unnamed",2,9,"Unexplored","None","rgb(10, 27, 102)",""
1050,"Unnamed",2,10,"Unexplored","None","rgb(10, 30, 102)",""
1051,"Unnamed",2,11,"Unexplored","None","rgb(10, 33, 102)",""
1052,"Unnamed",2,12,"Unexplored","None","rgb(10, 36, 102)",""
1053,"Unnamed",2,13,"Unexplored","None","rgb(10, 39, 102)",""
1054,"Unnamed",2,14,"Unexplored","None","rgb(10, 42, 102)",""
1055,"Unnamed",2,15,"Unexplored","None","rgb(10, 45, 102)",""
1056,"Unnamed",2,16,"Unexplored","None","rgb(10, 48, 102)",""
1057,"Unnamed",2,17,"Unexplored","None","rgb(10, 51, 102)",""
1058,"Unnamed",2,18,"Unexplored","None","rgb(10, 54, 102)",""
1059,"Unnamed",2,19,"Unexplored","None","rgb(10, 57, 102)",""
1060,"Unnamed",3,0,"Unexplored","None","rgb(15, 0, 102)",""
1061,"Unnamed",3,1,"Unexplored","None","rgb(15, 3, 102)",""
1062,"Unnamed",3,2,"Unexplored","None","rgb(15, 6, 102)",""
1063,"Unnamed",3,3,"Unexplored","None","rgb(15, 9, 102)",""
1064,"Unnamed",3,4,"Unexplored","None","rgb(15, 12, 102)",""
1065,"Unnamed",3,5,"Unexplored","None","rgb(15, 15, 102)",""
1066,"Unnamed",3,6,"Unexplored","None","rgb(15, 18, 102)",""
1067,"Unnamed",3,7,"Unexplored","None","rgb(15, 21, 102)",""
1068,"Unnamed",3,8,"Unexplored","None","rgb(15, 24, 102)",""
1069,"Unnamed",3,9,"Unexplored","None","rgb(15, 27, 102)",""
1070,"Unnamed",3,10,"Unexplored","None","rgb(15, 30, 102)",""
1071,"Unnamed",3,11,"Unexplored","None","rgb(15, 33, 102)",""
1072,"Unnamed",3,12,"Unexplored","None","rgb(15, 36, 102)",""
1073,"Unnamed",3,13,"Unexplored","None","rgb(15, 39, 102)",""
1074,"Unnamed",3,14,"Unexplored","None","rgb(15, 42, 102)",""
1075,"Unnamed",3,15,"Unexplored","None","rgb(15, 45, 102)",""
1076,"Unnamed",3,16,"Unexplored","None","rgb(15, 48, 102)",""
1077,"Unnamed",3,17,"Unexplored","None","rgb(15, 51, 102)",""
1078,"Unnamed",3,18,"Unexplored","None","rgb(15, 54, 102)",""
